order,famAPG,famSyn
Caryophyllales,Molluginaceae,Adenogrammaceae
Caryophyllales,Plumbaginaceae,Aegialitidaceae
Caryophyllales,Phytolaccaceae,Agdestidaceae
Caryophyllales,Aizoaceae,Aizoaceae
Caryophyllales,Droseraceae,Aldrovandaceae
Caryophyllales,Nyctaginaceae,Allioniaceae
Caryophyllales,Caryophyllaceae,Alsinaceae
Caryophyllales,Amaranthaceae,Amaranthaceae
Caryophyllales,Anacampserotaceae,Anacampserotaceae
Caryophyllales,Ancistrocladaceae,Ancistrocladaceae
Caryophyllales,Basellaceae,Anrederaceae
Caryophyllales,Plumbaginaceae,Armeriaceae
Caryophyllales,Asteropeiaceae,Asteropeiaceae
Caryophyllales,Amaranthaceae,Atriplicaceae
Caryophyllales,Barbeuiaceae,Barbeuiaceae
Caryophyllales,Basellaceae,Basellaceae
Caryophyllales,Amaranthaceae,Betaceae
Caryophyllales,Amaranthaceae,Blitaceae
Caryophyllales,Nyctaginaceae,Bougainvilleaceae
Caryophyllales,Cactaceae,Cactaceae
Caryophyllales,Polygonaceae,Calligonaceae
Caryophyllales,Caryophyllaceae,Caryophyllaceae
Caryophyllales,Amaranthaceae,Celosiaceae
Caryophyllales,Caryophyllaceae,Cerastiaceae
Caryophyllales,Cactaceae,Cereaceae
Caryophyllales,Amaranthaceae,Chenopodiaceae
Caryophyllales,Lophiocarpaceae,Corbichoniaceae
Caryophyllales,Amaranthaceae,Corispermaceae
Caryophyllales,Caryophyllaceae,Corrigiolaceae
Caryophyllales,Amaranthaceae,Deeringiaceae
Caryophyllales,Caryophyllaceae,Dianthaceae
Caryophyllales,Didiereaceae,Didiereaceae
Caryophyllales,Droseraceae,Dionaeaceae
Caryophyllales,Dioncophyllaceae,Dioncophyllaceae
Caryophyllales,Droseraceae,Droseraceae
Caryophyllales,Drosophyllaceae,Drosophyllaceae
Caryophyllales,Amaranthaceae,Dysphaniaceae
Caryophyllales,Polygonaceae,Eriogonaceae
Caryophyllales,Aizoaceae,Ficoidaceae
Caryophyllales,Frankeniaceae,Frankeniaceae
Caryophyllales,Aizoaceae,Galeniaceae
Caryophyllales,Gisekiaceae,Gisekiaceae
Caryophyllales,Molluginaceae,Glinaceae
Caryophyllales,Amaranthaceae,Gomphrenaceae
Caryophyllales,Halophytaceae,Halophytaceae
Caryophyllales,Montiaceae,Hectorellaceae
Caryophyllales,Caryophyllaceae,Herniariaceae
Caryophyllales,Petiveriaceae,Hilleriaceae
Caryophyllales,Caryophyllaceae,Illecebraceae
Caryophyllales,Nyctaginaceae,Jalapaceae
Caryophyllales,Kewaceae,Kewaceae
Caryophyllales,Cactaceae,Leuctenbergiaceae
Caryophyllales,Limeaceae,Limeaceae
Caryophyllales,Plumbaginaceae,Limoniaceae
Caryophyllales,Lophiocarpaceae,Lophiocarpaceae
Caryophyllales,Caryophyllaceae,Lychnidaceae
Caryophyllales,Macarthuriaceae,Macarthuriaceae
Caryophyllales,Aizoaceae,Mesembryaceae
Caryophyllales,Aizoaceae,Mesembryanthemaceae
Caryophyllales,Microteaceae,Microteaceae
Caryophyllales,Caryophyllaceae,Minuartiaceae
Caryophyllales,Nyctaginaceae,Mirabilidaceae
Caryophyllales,Molluginaceae,Molluginaceae
Caryophyllales,Montiaceae,Montiaceae
Caryophyllales,Nepenthaceae,Nepenthaceae
Caryophyllales,Cactaceae,Nopaleaceae
Caryophyllales,Nyctaginaceae,Nyctaginaceae
Caryophyllales,Cactaceae,Opuntiaceae
Caryophyllales,Caryophyllaceae,Ortegaceae
Caryophyllales,Caryophyllaceae,Paronychiaceae
Caryophyllales,Polygonaceae,Persicariaceae
Caryophyllales,Petiveriaceae,Petiveriaceae
Caryophyllales,Molluginaceae,Pharnaceaceae
Caryophyllales,Physenaceae,Physenaceae
Caryophyllales,Phytolaccaceae,Phytolaccaceae
Caryophyllales,Nyctaginaceae,Pisoniaceae
Caryophyllales,Plumbaginaceae,Plumbaginaceae
Caryophyllales,Molluginaceae,Polpodaceae
Caryophyllales,Caryophyllaceae,Polycarpaeaceae
Caryophyllales,Amaranthaceae,Polycnemaceae
Caryophyllales,Polygonaceae,Polygonaceae
Caryophyllales,Portulacaceae,Portulacaceae
Caryophyllales,Didiereaceae,Portulacariaceae
Caryophyllales,Tamaricaceae,Reaumuriaceae
Caryophyllales,Rhabdodendraceae,Rhabdodendraceae
Caryophyllales,Petiveriaceae,Rivinaceae
Caryophyllales,Polygonaceae,Rumicaceae
Caryophyllales,Caryophyllaceae,Sabulinaceae
Caryophyllales,Caryophyllaceae,Saginaceae
Caryophyllales,Amaranthaceae,Salicorniaceae
Caryophyllales,Amaranthaceae,Salsolaceae
Caryophyllales,Sarcobataceae,Sarcobataceae
Caryophyllales,Phytolaccaceae,Sarcocaceae
Caryophyllales,Caryophyllaceae,Scleranthaceae
Caryophyllales,Petiveriaceae,Seguieriaceae
Caryophyllales,Aizoaceae,Sesuviaceae
Caryophyllales,Caryophyllaceae,Silenaceae
Caryophyllales,Simmondsiaceae,Simmondsiaceae
Caryophyllales,Caryophyllaceae,Spergulaceae
Caryophyllales,Amaranthaceae,Spinaciaceae
Caryophyllales,Plumbaginaceae,Staticaceae
Caryophyllales,Stegnospermataceae,Stegnospermataceae
Caryophyllales,Caryophyllaceae,Stellariaceae
Caryophyllales,Talinaceae,Talinaceae
Caryophyllales,Tamaricaceae,Tamaricaceae
Caryophyllales,Caryophyllaceae,Telephiaceae
Caryophyllales,Aizoaceae,Tetragoniaceae
Caryophyllales,Basellaceae,Ullucaceae
Celastrales,Celastraceae,Brexiaceae
Celastrales,Celastraceae,Canotiaceae
Celastrales,Celastraceae,Celastraceae
Celastrales,Celastraceae,Chingithamnaceae
Celastrales,Celastraceae,Euonymaceae
Celastrales,Celastraceae,Hippocrateaceae
Celastrales,Lepidobotryaceae,Lepidobotryaceae
Celastrales,Celastraceae,Lepuropetalaceae
Celastrales,Celastraceae,Parnassiaceae
Celastrales,Celastraceae,Plagiopteraceae
Celastrales,Celastraceae,Pottingeriaceae
Celastrales,Celastraceae,Salaciaceae
Celastrales,Celastraceae,Siphonodontaceae
Celastrales,Celastraceae,Stackhousiaceae
Ceratophyllales,Ceratophyllaceae,Ceratophyllaceae
Ceratophyllales,Montsechiaceae,Montsechiaceae
Chloranthales,Chloranthaceae,Chloranthaceae
Chloranthales,Chloranthaceae,Hedyosmaceae
Commelinales,Commelinaceae,Cartonemataceae
Commelinales,Commelinaceae,Commelinaceae
Commelinales,Haemodoraceae,Conostylidaceae
Commelinales,Haemodoraceae,Dilatridaceae
Commelinales,Commelinaceae,Ephemeranthaceae
Commelinales,Haemodoraceae,Haemodoraceae
Commelinales,Hanguanaceae,Hanguanaceae
Commelinales,Pontederiaceae,Heterantheraceae
Commelinales,Philydraceae,Philydraceae
Commelinales,Pontederiaceae,Pontederiaceae
Commelinales,Commelinaceae,Tradescantiaceae
Commelinales,Pontederiaceae,Unisemataceae
Commelinales,Haemodoraceae,Wachendorfiaceae
Commelinales,Haemodoraceae,Xiphidiaceae
Cornales,Cornaceae,Alangiaceae
Cornales,Nyssaceae,Camptothecaceae
Cornales,Loasaceae,Cevalliaceae
Cornales,Cornaceae,Cornaceae
Cornales,Curtisiaceae,Curtisiaceae
Cornales,Nyssaceae,Davidiaceae
Cornales,Loasaceae,Gronoviaceae
Cornales,Grubbiaceae,Grubbiaceae
Cornales,Hydrangeaceae,Hortensiaceae
Cornales,Hydrangeaceae,Hydrangeaceae
Cornales,Hydrostachyaceae,Hydrostachyaceae
Cornales,Hydrangeaceae,Kirengeshomaceae
Cornales,Loasaceae,Loasaceae
Cornales,Nyssaceae,Mastixiaceae
Cornales,Nyssaceae,Nyssaceae
Cornales,Grubbiaceae,Ophiraceae
Cornales,Hydrangeaceae,Philadelphaceae
Crossosomatales,Aphloiaceae,Aphloiaceae
Crossosomatales,Crossosomataceae,Crossosomataceae
Crossosomatales,Geissolomataceae,Geissolomataceae
Crossosomatales,Guamatelaceae,Guamatelaceae
Crossosomatales,Strasburgeriaceae,Ixerbaceae
Crossosomatales,Staphyleaceae,Ochranthaceae
Crossosomatales,Stachyuraceae,Stachyuraceae
Crossosomatales,Staphyleaceae,Staphyleaceae
Crossosomatales,Strasburgeriaceae,Strasburgeriaceae
Cucurbitales,Anisophylleaceae,Anisophylleaceae
Cucurbitales,Apodanthaceae,Apodanthaceae
Cucurbitales,Begoniaceae,Begoniaceae
Cucurbitales,Cucurbitaceae,Bryoniaceae
Cucurbitales,Coriariaceae,Coriariaceae
Cucurbitales,Corynocarpaceae,Corynocarpaceae
Cucurbitales,Cucurbitaceae,Cucurbitaceae
Cucurbitales,Cucurbitaceae,Cyclantheraceae
Cucurbitales,Datiscaceae,Datiscaceae
Cucurbitales,Cucurbitaceae,Nhandirobaceae
Cucurbitales,Anisophylleaceae,Polygonanthaceae
Cucurbitales,Tetramelaceae,Tetramelaceae
Cucurbitales,Cucurbitaceae,Zanoniaceae
Cupressales,Podocarpaceae,Acmopylaceae
Cupressales,Taxaceae,Amentotaxaceae
Cupressales,Araucariaceae,Araucariaceae
Cupressales,Cupressaceae,Arceuthidaceae
Cupressales,Cupressaceae,Arthrotaxidaceae
Cupressales,Taxaceae,Austrotaxaceae
Cupressales,Podocarpaceae,Bracteocarpaceae
Cupressales,Cupressaceae,Callitridaceae
Cupressales,Taxaceae,Cephalotaxaceae
Cupressales,Cupressaceae,Cryptomeriaceae
Cupressales,Cupressaceae,Cunninghamiaceae
Cupressales,Cupressaceae,Cupressaceae
Cupressales,Podocarpaceae,Dacrycarpaceae
Cupressales,Cupressaceae,Diselmaceae
Cupressales,Podocarpaceae,Falcatifoliaceae
Cupressales,Cupressaceae,Fitzroyaceae
Cupressales,Podocarpaceae,Halocarpaceae
Cupressales,Cupressaceae,Juniperaceae
Cupressales,Podocarpaceae,Lepidothamnaceae
Cupressales,Cupressaceae,Libocedraceae
Cupressales,Cupressaceae,Limnnopityaceae
Cupressales,Cupressaceae,Metasequioaceae
Cupressales,Cupressaceae,Microbiotaceae
Cupressales,Podocarpaceae,Microcachrydaceae
Cupressales,Podocarpaceae,Microstrobaceae
Cupressales,Podocarpaceae,Nageiaceae
Cupressales,Cupressaceae,Neocallitropsidaceae
Cupressales,Podocarpaceae,Parasitaxaceae
Cupressales,Podocarpaceae,Pherosphaeraceae
Cupressales,Podocarpaceae,Phyllocladaceae
Cupressales,Cupressaceae,Pilgerodendraceae
Cupressales,Cupressaceae,Platycladaceae
Cupressales,Podocarpaceae,Podocarpaceae
Cupressales,Podocarpaceae,Prumnopityaceae
Cupressales,Podocarpaceae,Saxegothaeaceae
Cupressales,Sciadopityaceae,Sciadopityaceae
Cupressales,Cupressaceae,Sequoiaceae
Cupressales,Cupressaceae,Taiwaniaceae
Cupressales,Taxaceae,Taxaceae
Cupressales,Cupressaceae,Taxodiaceae
Cupressales,Cupressaceae,Tetraclinaceae
Cupressales,Cupressaceae,Thujaceae
Cupressales,Cupressaceae,Thujopsidaceae
Cupressales,Taxaceae,Torreyaceae
Cupressales,Cupressaceae,Widdringtoniaceae
Cyatheales,Cyatheaceae,Alsophilaceae
Cyatheales,Cibotiaceae,Cibotiaceae
Cyatheales,Culcitaceae,Culcitaceae
Cyatheales,Cyatheaceae,Cyatheaceae
Cyatheales,Dicksoniaceae,Dicksoniaceae
Cyatheales,Cyatheaceae,Hymenophyllopsidaceae
Cyatheales,Dicksoniaceae,Lophosoriaceae
Cyatheales,Loxsomataceae,Loxsomataceae
Cyatheales,Metaxyaceae,Metaxyaceae
Cyatheales,Plagiogyraceae,Plagiogyraceae
Cyatheales,Thyrsopteridaceae,Thyrsopteridaceae
Cycadales,Zamiaceae,Boweniaceae
Cycadales,Cycadaceae,Cycadaceae
Cycadales,Zamiaceae,Dioaceae
Cycadales,Zamiaceae,Encephalartaceae
Cycadales,Zamiaceae,Microcycadaceae
Cycadales,Zamiaceae,Stangeriaceae
Cycadales,Zamiaceae,Zamiaceae
Dilleniales,Dilleniaceae,Delimaceae
Dilleniales,Dilleniaceae,Dilleniaceae
Dilleniales,Dilleniaceae,Hibbertiaceae
